# Rime user dictionary
#@/db_name	rime_frost
#@/db_type	userdb
#@/rime_version	1.15.0
#@/tick	17193
#@/user_id	a97dd0d8-3b8d-40de-b6cd-ee2c5013a0d7
a 	啊	c=3 d=1.17085 t=17193
bo xue 	剥削	c=1 d=0.637628 t=17193
bo zu kang 	波阻抗	c=1 d=0.937067 t=17193
bu 	不	c=18 d=4.43462 t=17193
bu ba 	不把	c=1 d=0.814647 t=17193
bu bian 	不变	c=2 d=1.65355 t=17193
bu bu 	不不	c=1 d=0.980199 t=17193
bu can yu 	不参与	c=1 d=0.995012 t=17193
bu chong 	补充	c=1 d=0.477114 t=17193
bu chong fen 	不充分	c=1 d=0.878095 t=17193
bu chu 	不出	c=1 d=0.99005 t=17193
bu cun zai 	不存在	c=1 d=0.697676 t=17193
bu cuo 	不错	c=3 d=1.9835 t=17193
bu cuo de 	不错的	c=1 d=0.83527 t=17193
bu dao 	不到	c=1 d=0.722527 t=17193
bu de bu 	不得不	c=3 d=2.10347 t=17193
bu de zui 	不得罪	c=1 d=0.951229 t=17193
bu deng shi 	不等式	c=1 d=1 t=17193
bu deng yu 	不等于	c=1 d=0.965605 t=17193
bu ding 	补丁	c=1 d=0.900325 t=17193
bu duan 	不断	c=1 d=0.802519 t=17193
bu dui 	不对	c=2 d=1.21663 t=17193
bu duo 	不多	c=1 d=0.449155 t=17193
bu duo zuo 	不多作	c=1 d=0.83527 t=17193
bu fa 	步伐	c=1 d=0.484325 t=17193
bu fen 	部分	c=2 d=1.77667 t=17193
bu fu 	不符	c=2 d=1.32402 t=17193
bu gai 	不该	c=1 d=1.03689 t=17193
bu gan xiang 	不敢想	c=1 d=0.960789 t=17193
bu gao 	不高	c=1 d=0.600496 t=17193
bu gen sui 	不跟随	c=1 d=0.995012 t=17193
bu gou 	不够	c=3 d=2.42478 t=17193
bu guan 	不管	c=1 d=0.947353 t=17193
bu guan dao 	不管到	c=1 d=0.970446 t=17193
bu guo 	不过	c=1 d=0.851149 t=17193
bu guo duo 	不过多	c=1 d=0.759572 t=17193
bu hao 	不好	c=2 d=1.17384 t=17193
bu hao kan 	不好看	c=1 d=1 t=17193
bu hao yi si 	不好意思	c=1 d=0.995012 t=17193
bu he shi 	不合适	c=1 d=0.852144 t=17193
bu hui 	不会	c=9 d=3.53103 t=17193
bu hui dui 	不会对	c=1 d=0.909373 t=17193
bu hui you 	不会有	c=2 d=1.36399 t=17193
bu ji 	不急	c=1 d=0.923116 t=17193
bu ji de 	不记得	c=1 d=0.980199 t=17193
bu ji lu 	不记录	c=1 d=0.932394 t=17193
bu jia 	不加	c=2 d=1.68026 t=17193
bu jian 	部件	c=2 d=1.47057 t=17193
bu jian rong 	不兼容	c=1 d=0.806541 t=17193
bu jin 	不仅	c=6 d=2.72487 t=17193
bu jiu hao le 	不就好了	c=1 d=0.778801 t=17193
bu ju 	布局	c=4 d=3.02537 t=17193
bu ju xian yu 	不局限于	c=1 d=0.644036 t=17193
bu ka 	不卡	c=1 d=0.970446 t=17193
bu kai xin 	不开心	c=0 d=0.0778801 t=17193
bu kai xin de 	不开心的	c=1 d=0.782705 t=17193
bu kao 	不考	c=1 d=0.955997 t=17193
bu kao lv 	不考虑	c=1 d=0.66365 t=17193
bu ke 	不可	c=2 d=1.92644 t=17193
bu ke yi 	不可以	c=1 d=0.980199 t=17193
bu lai 	不来	c=0 d=0.0839457 t=17193
bu lai 	不赖	c=3 d=2.45199 t=17193
bu lao shao 	不老少	c=1 d=0.856415 t=17193
bu liao 	不了	c=4 d=3.13969 t=17193
bu luo he 	布洛赫	c=1 d=0.955997 t=17193
bu mian 	不免	c=1 d=0.631284 t=17193
bu nao 	不孬	c=1 d=0.927743 t=17193
bu neng 	不能	c=7 d=4.70951 t=17193
bu quan 	补全	c=5 d=3.62175 t=17193
bu rang 	不让	c=1 d=0.960789 t=17193
bu rong yi 	不容易	c=1 d=0.429557 t=17193
bu ru 	不如	c=1 d=0.729789 t=17193
bu shao 	不少	c=2 d=1.04298 t=17193
bu shi 	不是	c=25 d=6.06656 t=17193
bu shi ma 	不是吗	c=1 d=0.511709 t=17193
bu shi yong 	不使用	c=2 d=1.84646 t=17193
bu shu 	部署	c=2 d=1.96079 t=17193
bu sui 	不随	c=1 d=0.802519 t=17193
bu tai dui 	不太对	c=1 d=0.970446 t=17193
bu tai gou 	不太够	c=0 d=0.0865022 t=17193
bu tai gou yong le 	不太够用了	c=1 d=0.869358 t=17193
bu tai man yi 	不太满意	c=1 d=0.860708 t=17193
bu tai shu xi 	不太熟悉	c=1 d=0.941765 t=17193
bu tai xing 	不太行	c=1 d=0.900325 t=17193
bu tai yi yang 	不太一样	c=1 d=0.774916 t=17193
bu ting 	不停	c=0 d=0.0657047 t=17193
bu ting xuan zhuan 	不停旋转	c=1 d=0.66034 t=17193
bu tong 	不同	c=5 d=2.036 t=17193
bu tong shi 	不同时	c=1 d=0.683861 t=17193
bu wu zheng ye 	不务正业	c=1 d=0.818731 t=17193
bu xi guan 	不习惯	c=1 d=0.786628 t=17193
bu xia 	不下	c=1 d=0.980199 t=17193
bu xian shi 	不显示	c=1 d=0.995012 t=17193
bu xiang 	不想	c=4 d=2.98552 t=17193
bu xiang yong 	不想用	c=2 d=1.9458 t=17193
bu xiao xin 	不小心	c=1 d=0.941765 t=17193
bu xing 	不行	c=2 d=1.26096 t=17193
bu xing de hua 	不行的话	c=1 d=0.937067 t=17193
bu xing jie 	步行街	c=1 d=0.822835 t=17193
bu xiu 	不朽	c=0 d=0.0900325 t=17193
bu xu yao 	不需要	c=9 d=3.82652 t=17193
bu yao 	不要	c=0 d=0.0913931 t=17193
bu yao guo 	不要过	c=1 d=0.918512 t=17193
bu yi 	不以	c=1 d=0.806541 t=17193
bu yi ding 	不一定	c=1 d=0.843665 t=17193
bu yi yang 	不一样	c=6 d=3.77681 t=17193
bu ying xiang 	不影响	c=1 d=0.960789 t=17193
bu yong 	不用	c=5 d=2.92277 t=17193
bu zai 	不再	c=2 d=0.451021 t=17193
bu zao 	不造	c=1 d=0.970446 t=17193
bu zhao 	不招	c=1 d=0.980199 t=17193
bu zhe me 	不这么	c=1 d=0.99005 t=17193
bu zheng que 	不正确	c=1 d=0.965605 t=17193
bu zhi 	不知	c=3 d=2.39714 t=17193
bu zhi dao 	不知道	c=7 d=2.72076 t=17193
bu zhi de 	不值得	c=1 d=0.995012 t=17193
bu zhi yu 	不至于	c=1 d=1 t=17193
bu zhou 	步骤	c=1 d=0.951229 t=17193
bu zuo 	不做	c=1 d=0.755784 t=17193
cai 	才	c=7 d=2.66413 t=17193
cai 	猜	c=1 d=0.878095 t=17193
cai 	菜	c=0 d=0.0873716 t=17193
cai dan 	彩蛋	c=1 d=0.980199 t=17193
cai dan 	菜单	c=1 d=0.97531 t=17193
cai dao 	踩到	c=0 d=0.0718924 t=17193
cai dao le 	踩到了	c=2 d=1.46706 t=17193
cai de 	猜的	c=1 d=0.904837 t=17193
cai fu 	财富	c=1 d=1.03926 t=17193
cai guang 	采光	c=1 d=0.960789 t=17193
cai ji 	菜鸡	c=1 d=0.744532 t=17193
cai liao 	材料	c=1 d=0.570877 t=17193
cai neng 	才能	c=3 d=1.93644 t=17193
cai neng dao 	才能到	c=1 d=0.980199 t=17193
cai neng yong 	才能用	c=1 d=0.970446 t=17193
cai piao 	彩票	c=1 d=0.704688 t=17193
cai qu 	采取	c=1 d=0.951229 t=17193
cai yong 	才用	c=2 d=1.46191 t=17193
cai yong 	采用	c=5 d=0.855903 t=17193
cai yong le 	采用了	c=1 d=0.960789 t=17193
can guan 	参观	c=1 d=0.831104 t=17193
can guan 	餐馆	c=1 d=0.852144 t=17193
can guan xue xi 	参观学习	c=1 d=0.704688 t=17193
can kao 	参考	c=4 d=2.04309 t=17193
can kao dian 	参考点	c=1 d=0.960789 t=17193
can kao xia 	参考下	c=1 d=0.819572 t=17193
can ku 	残酷	c=1 d=0.631284 t=17193
can shu 	参数	c=6 d=3.06689 t=17193
can yu 	参与	c=4 d=2.38392 t=17193
can za 	参杂	c=1 d=0.980199 t=17193
cang ku 	仓库	c=17 d=9.51957 t=17193
cang ku de 	仓库的	c=1 d=0.927743 t=17193
cang ku ku 	仓库库	c=2 d=1.72357 t=17193
cang shi 	舱室	c=1 d=1 t=17189
cao an 	草案	c=2 d=1.91727 t=17193
cao gao 	草稿	c=1 d=0.704688 t=17193
cao kong 	操控	c=1 d=0.782705 t=17193
cao mei 	草莓	c=1 d=0.941765 t=17193
cao zuo 	操作	c=19 d=8.03016 t=17193
cao zuo le 	操作了	c=1 d=0.865022 t=17193
ce 	测	c=1 d=0.955997 t=17193
ce chu lai 	测出来	c=1 d=0.985112 t=17193
ce lan 	侧栏	c=1 d=0.985112 t=17193
ce lue 	策略	c=1 d=0.967711 t=17193
ce shi 	测试	c=4 d=2.53211 t=17193
ce su 	测速	c=2 d=1.77492 t=17193
ceng 	曾	c=3 d=0.696295 t=17193
ceng ci 	层次	c=1 d=0.97531 t=17193
ceng ji 	层级	c=1 d=0.965605 t=17193
cha 	差	c=1 d=0.436049 t=17193
cha 	查	c=3 d=1.65252 t=17193
cha bie 	差别	c=2 d=1.00849 t=17193
cha bu chu lai 	查不出来	c=1 d=0.904837 t=17193
cha bu duo 	差不多	c=1 d=0.831104 t=17193
cha cheng 	叉乘	c=1 d=0.985112 t=17193
cha jian 	插件	c=15 d=8.95572 t=17193
cha kan 	查看	c=21 d=9.02809 t=17193
cha kan qi 	查看器	c=4 d=2.74307 t=17193
cha kan yuan cheng ku 	查看远程库	c=1 d=0.852144 t=17193
cha lou bu que 	查漏补缺	c=1 d=0.927743 t=17193
cha ru 	插入	c=3 d=2.46943 t=17193
cha xun 	查询	c=4 d=3.34827 t=17193
cha yi 	差异	c=1 d=0.97531 t=17193
cha yi xia 	查一下	c=1 d=1 t=17193
cha yue 	查阅	c=2 d=0.970446 t=17193
cha zhao 	查找	c=5 d=2.63961 t=17193
cha zhi 	差值	c=9 d=4.84188 t=17193
chai 	拆	c=1 d=0.918512 t=17193
chai 	柴	c=1 d=0.71177 t=17193
chai fen 	拆分	c=1 d=0.970446 t=17193
chai jie 	拆解	c=1 d=0.740818 t=17193
chai kai 	拆开	c=1 d=0.923116 t=17193
chan sheng 	产生	c=4 d=2.31659 t=17193
chan sheng de 	产生的	c=1 d=0.371577 t=17193
chan sheng le 	产生了	c=2 d=1.25063 t=17193
chan shu 	阐述	c=1 d=0.900325 t=17193
chan ye 	产业	c=11 d=4.86163 t=17193
chan ye bu ju 	产业布局	c=3 d=2.09361 t=17193
chan ye ji qun 	产业集群	c=1 d=0.771052 t=17193
chang 	尝	c=1 d=0.65377 t=17193
chang 	长	c=6 d=3.75897 t=17193
chang chang 	尝尝	c=4 d=2.14739 t=17193
chang chang 	常常	c=1 d=0.985112 t=17193
chang chang xian 	尝尝鲜	c=1 d=1 t=17193
chang chun 	长春	c=6 d=3.55662 t=17193
chang chun guang ji suo 	长春光机所	c=5 d=2.34656 t=17193
chang du 	长度	c=25 d=9.19799 t=17193
chang jian 	常见	c=1 d=0.744532 t=17193
chang jian de 	常见的	c=1 d=0.927743 t=17193
chang jian han shu 	常见函数	c=1 d=0.722527 t=17193
chang jing 	场景	c=1 d=0.927743 t=17193
chang ku 	长裤	c=0 d=0.0927743 t=17193
chang liang 	常亮	c=1 d=0.755784 t=17193
chang nan ju 	长难句	c=2 d=1.9458 t=17193
chang qi 	长期	c=1 d=0.960789 t=17193
chang shi 	尝试	c=3 d=2.12276 t=17193
chang shi 	常识	c=1 d=0.782705 t=17193
chang shi jian 	长时间	c=6 d=4.3016 t=17193
chang shi shang 	尝试上	c=1 d=0.97531 t=17193
chang shu 	常数	c=9 d=6.53079 t=17193
chang shu 	常熟	c=3 d=2.03709 t=17193
chang shu shi 	常熟市	c=2 d=0.763379 t=17193
chang wan 	畅玩	c=1 d=0.529935 t=17193
chang yi chang 	尝一尝	c=1 d=0.918512 t=17193
chang yong 	常用	c=3 d=2.04857 t=17193
chao 	抄	c=1 d=0.794534 t=17193
chao 	超	c=2 d=1.57291 t=17193
chao biao 	超标	c=2 d=1.84644 t=17193
chao cai liao 	超材料	c=5 d=2.99831 t=17193
chao da 	超大	c=1 d=0.474734 t=17193
chao hu 	超乎	c=1 d=0.831104 t=17193
chao jue 	超绝	c=2 d=1.37837 t=17193
chao le 	抄了	c=2 d=1.53849 t=17193
chao xing 	吵醒	c=0 d=0.0970446 t=17193
chao yue 	超越	c=1 d=0.923116 t=17193
che hui 	撤回	c=1 d=0.965605 t=17193
che xiao 	撤销	c=4 d=3.25062 t=17193
chen dian 	沉淀	c=2 d=1.04924 t=17193
chen jian nian 	陈建年	c=1 d=1 t=17193
chen xian 	衬线	c=4 d=3.93585 t=17193
cheng 	乘	c=1 d=0.909373 t=17193
cheng 	城	c=2 d=1.58621 t=17193
cheng 	成	c=7 d=3.52682 t=17193
cheng 	称	c=2 d=1.17323 t=17193
cheng dan 	承担	c=2 d=1.71613 t=17193
cheng du 	程度	c=2 d=0.62354 t=17193
cheng gong 	成功	c=4 d=1.51768 t=17193
cheng gong lv 	成功率	c=1 d=0.594521 t=17193
cheng guo 	成果	c=2 d=0.644093 t=17193
cheng hao 	称号	c=2 d=1.6665 t=17193
cheng ji 	成绩	c=5 d=2.23644 t=17193
cheng jiu 	成就	c=3 d=1.56499 t=17193
cheng li yi lai 	成立以来	c=1 d=0.496585 t=17193
cheng shang 	乘上	c=1 d=0.941765 t=17193
cheng shi 	城市	c=17 d=8.0351 t=17193
cheng shi gui hua 	城市规划	c=2 d=1.17852 t=17193
cheng shi zhi li 	城市治理	c=1 d=0.970446 t=17193
cheng wei 	成为	c=1 d=0.927743 t=17193
cheng wei 	称为	c=2 d=1.6278 t=17193
cheng xi 	承袭	c=1 d=0.410656 t=17193
cheng xian 	呈现	c=1 d=0.416862 t=17193
cheng xian chu le 	呈现除了	c=1 d=0.506617 t=17193
cheng xiang 	城乡	c=1 d=0.774916 t=17193
cheng xiang 	成像	c=1 d=0.582748 t=17193
cheng xiao 	成效	c=2 d=1.06739 t=17193
cheng xu 	程序	c=11 d=5.81396 t=17193
cheng xu ma 	程序吗	c=1 d=0.970446 t=17193
cheng yu 	成语	c=2 d=0.653083 t=17193
cheng yuan 	成员	c=1 d=0.913931 t=17193
cheng zhang 	成长	c=1 d=0.794534 t=17193
chi 	吃	c=1 d=0.918512 t=17193
chi dun 	吃顿	c=1 d=0.519442 t=17193
chi fan 	吃饭	c=3 d=1.9724 t=17193
chi le 	吃了	c=1 d=0.970446 t=17193
chi le fan 	吃了饭	c=1 d=0.900325 t=17193
chi sha 	吃啥	c=1 d=0.937067 t=17193
chi shen me 	吃什么	c=1 d=0.995012 t=17193
chong 	虫	c=0 d=0.0995012 t=17193
chong ci 	冲刺	c=1 d=0.918512 t=17193
chong fen 	充分	c=2 d=1.02142 t=17193
chong fen da 	充分大	c=1 d=0.631284 t=17193
chong fen shuo ming 	充分说明	c=0 d=0.0687289 t=17193
chong gou 	重构	c=0 d=0.0755784 t=17193
