# Rime user dictionary
#@/db_name	rime_frost
#@/db_type	userdb
#@/rime_version	1.15.0
#@/tick	15381
#@/user_id	a97dd0d8-3b8d-40de-b6cd-ee2c5013a0d7
a 	啊	c=2 d=0.952922 t=15381
bu ju 	布局	c=4 d=3.02537 t=15381
bu ju xian yu 	不局限于	c=1 d=0.644036 t=15381
bu ka 	不卡	c=1 d=0.970446 t=15381
bu kai xin 	不开心	c=0 d=0.0778801 t=15381
bu kai xin de 	不开心的	c=1 d=0.782705 t=15381
bu kao 	不考	c=1 d=0.955997 t=15381
bu kao lv 	不考虑	c=1 d=0.66365 t=15381
bu ke 	不可	c=2 d=1.92644 t=15381
bu ke yi 	不可以	c=1 d=0.980199 t=15381
bu lai 	不来	c=0 d=0.0839457 t=15381
bu lai 	不赖	c=3 d=2.45199 t=15381
bu liao 	不了	c=3 d=2.51692 t=15381
bu luo he 	布洛赫	c=1 d=0.955997 t=15381
bu mian 	不免	c=1 d=0.631284 t=15381
bu nao 	不孬	c=1 d=0.927743 t=15381
bu neng 	不能	c=7 d=4.70951 t=15381
bu quan 	补全	c=5 d=3.62175 t=15381
bu rang 	不让	c=1 d=0.960789 t=15381
bu rong yi 	不容易	c=1 d=0.429557 t=15381
bu ru 	不如	c=1 d=0.729789 t=15381
bu shao 	不少	c=2 d=1.04298 t=15381
bu shi 	不是	c=24 d=6.05521 t=15381
bu shi ma 	不是吗	c=1 d=0.511709 t=15381
bu shi yong 	不使用	c=2 d=1.84646 t=15381
bu shu 	部署	c=2 d=1.96079 t=15381
bu sui 	不随	c=1 d=0.802519 t=15381
bu tai dui 	不太对	c=1 d=0.970446 t=15381
bu tai gou 	不太够	c=0 d=0.0865022 t=15381
bu tai gou yong le 	不太够用了	c=1 d=0.869358 t=15381
bu tai shu xi 	不太熟悉	c=1 d=0.941765 t=15381
bu ting 	不停	c=0 d=0.0657047 t=15381
bu ting xuan zhuan 	不停旋转	c=1 d=0.66034 t=15381
bu tong 	不同	c=4 d=1.26809 t=15381
bu tong shi 	不同时	c=1 d=0.683861 t=15381
bu wu zheng ye 	不务正业	c=1 d=0.818731 t=15381
bu xi guan 	不习惯	c=1 d=0.786628 t=15381
bu xian shi 	不显示	c=1 d=0.995012 t=15381
bu xiang 	不想	c=4 d=2.98552 t=15381
bu xiang yong 	不想用	c=2 d=1.9458 t=15381
bu xiao xin 	不小心	c=1 d=0.941765 t=15381
bu xing 	不行	c=1 d=0.477114 t=15381
bu xing de hua 	不行的话	c=1 d=0.937067 t=15381
bu xing jie 	步行街	c=1 d=0.822835 t=15381
bu xiu 	不朽	c=0 d=0.0900325 t=15381
bu xu yao 	不需要	c=8 d=3.1293 t=15381
bu yao 	不要	c=0 d=0.0913931 t=15381
bu yao guo 	不要过	c=1 d=0.918512 t=15381
bu yi 	不以	c=1 d=0.806541 t=15381
bu yi ding 	不一定	c=1 d=0.843665 t=15381
bu yi yang 	不一样	c=5 d=3.30407 t=15381
bu ying xiang 	不影响	c=1 d=0.960789 t=15381
bu yong 	不用	c=5 d=2.92277 t=15381
bu zai 	不再	c=2 d=0.451021 t=15381
bu zao 	不造	c=1 d=0.970446 t=15381
bu zhe me 	不这么	c=1 d=0.99005 t=15381
bu zheng que 	不正确	c=1 d=0.965605 t=15381
bu zhi 	不知	c=3 d=2.39714 t=15381
bu zhi dao 	不知道	c=6 d=2.07828 t=15381
bu zhi de 	不值得	c=1 d=0.995012 t=15381
bu zhi yu 	不至于	c=1 d=1 t=15381
bu zhou 	步骤	c=1 d=0.951229 t=15381
bu zuo 	不做	c=1 d=0.755784 t=15381
cai 	才	c=7 d=2.66413 t=15381
cai 	猜	c=1 d=0.878095 t=15381
cai 	菜	c=0 d=0.0873716 t=15381
cai dan 	彩蛋	c=1 d=0.980199 t=15381
cai dan 	菜单	c=1 d=0.97531 t=15381
cai dao 	踩到	c=0 d=0.0718924 t=15381
cai dao le 	踩到了	c=2 d=1.46706 t=15381
cai de 	猜的	c=1 d=0.904837 t=15381
cai fu 	财富	c=1 d=1.03926 t=15381
cai guang 	采光	c=1 d=0.960789 t=15381
cai liao 	材料	c=1 d=0.570877 t=15381
cai neng 	才能	c=3 d=1.93644 t=15381
cai neng dao 	才能到	c=1 d=0.980199 t=15381
cai neng yong 	才能用	c=1 d=0.970446 t=15381
cai piao 	彩票	c=1 d=0.704688 t=15381
cai qu 	采取	c=1 d=0.951229 t=15381
cai yong 	才用	c=1 d=0.923116 t=15381
cai yong 	采用	c=5 d=0.855903 t=15381
cai yong le 	采用了	c=1 d=0.960789 t=15381
can guan 	参观	c=1 d=0.831104 t=15381
can guan 	餐馆	c=1 d=0.852144 t=15381
can guan xue xi 	参观学习	c=1 d=0.704688 t=15381
can kao 	参考	c=4 d=2.04309 t=15381
can kao dian 	参考点	c=1 d=0.960789 t=15381
can kao xia 	参考下	c=1 d=0.819572 t=15381
can ku 	残酷	c=1 d=0.631284 t=15381
can shu 	参数	c=5 d=2.57103 t=15381
can yu 	参与	c=4 d=2.38392 t=15381
can za 	参杂	c=1 d=0.980199 t=15381
cang ku 	仓库	c=5 d=4.077 t=15381
cang ku ku 	仓库库	c=1 d=0.97531 t=15381
cao an 	草案	c=2 d=1.91727 t=15381
cao gao 	草稿	c=1 d=0.704688 t=15381
cao kong 	操控	c=1 d=0.782705 t=15381
cao mei 	草莓	c=1 d=0.941765 t=15381
cao zuo 	操作	c=17 d=7.92553 t=15381
cao zuo le 	操作了	c=1 d=0.865022 t=15381
ce chu lai 	测出来	c=1 d=0.985112 t=15381
ce lan 	侧栏	c=1 d=0.985112 t=15381
ce shi 	测试	c=4 d=2.53211 t=15381
ce su 	测速	c=2 d=1.77492 t=15381
ceng 	曾	c=3 d=0.696295 t=15381
cha 	差	c=1 d=0.436049 t=15381
cha 	查	c=3 d=1.65252 t=15381
cha bie 	差别	c=2 d=1.00849 t=15381
cha bu duo 	差不多	c=1 d=0.831104 t=15381
cha cheng 	叉乘	c=1 d=0.985112 t=15381
cha jian 	插件	c=14 d=8.95572 t=15381
cha kan 	查看	c=17 d=7.4126 t=15381
cha kan qi 	查看器	c=3 d=2.74307 t=15381
cha lou bu que 	查漏补缺	c=1 d=0.927743 t=15381
cha ru 	插入	c=3 d=2.46943 t=15381
cha xun 	查询	c=4 d=3.34827 t=15381
cha yi 	差异	c=1 d=0.97531 t=15381
cha yi xia 	查一下	c=1 d=1 t=15381
cha yue 	查阅	c=2 d=0.970446 t=15381
cha zhao 	查找	c=5 d=2.63961 t=15381
cha zhi 	差值	c=9 d=4.84188 t=15381
chai 	拆	c=1 d=0.918512 t=15381
chai 	柴	c=1 d=0.71177 t=15381
chai fen 	拆分	c=1 d=0.970446 t=15381
chai jie 	拆解	c=1 d=0.740818 t=15381
chai kai 	拆开	c=1 d=0.923116 t=15381
chan sheng 	产生	c=3 d=1.95402 t=15381
chan sheng de 	产生的	c=1 d=0.371577 t=15381
chan sheng le 	产生了	c=2 d=1.25063 t=15381
chan shu 	阐述	c=1 d=0.900325 t=15381
chan ye 	产业	c=11 d=4.86163 t=15381
chan ye bu ju 	产业布局	c=3 d=2.09361 t=15381
chan ye ji qun 	产业集群	c=1 d=0.771052 t=15381
chang 	尝	c=1 d=0.65377 t=15381
chang 	长	c=6 d=3.75897 t=15381
chang chang 	尝尝	c=4 d=2.14739 t=15381
chang chang 	常常	c=1 d=0.985112 t=15381
chang chang xian 	尝尝鲜	c=1 d=1 t=15381
chang chun 	长春	c=6 d=3.55662 t=15381
chang chun guang ji suo 	长春光机所	c=5 d=2.34656 t=15381
chang du 	长度	c=22 d=9.09031 t=15381
chang jian de 	常见的	c=1 d=0.927743 t=15381
chang jing 	场景	c=1 d=0.927743 t=15381
chang ku 	长裤	c=0 d=0.0927743 t=15381
chang nan ju 	长难句	c=2 d=1.9458 t=15381
chang shi 	尝试	c=2 d=1.6388 t=15381
chang shi 	常识	c=1 d=0.782705 t=15381
chang shi jian 	长时间	c=1 d=0.985112 t=15381
chang shi shang 	尝试上	c=1 d=0.97531 t=15381
chang shu 	常数	c=7 d=6.53079 t=15381
chang shu 	常熟	c=3 d=2.03709 t=15381
chang shu shi 	常熟市	c=2 d=0.763379 t=15381
chang yi chang 	尝一尝	c=1 d=0.918512 t=15381
chang yong 	常用	c=3 d=2.04857 t=15381
chao 	抄	c=1 d=0.794534 t=15381
chao 	超	c=2 d=1.57291 t=15381
chao biao 	超标	c=2 d=1.84644 t=15381
chao cai liao 	超材料	c=5 d=2.99831 t=15381
chao da 	超大	c=1 d=0.474734 t=15381
chao hu 	超乎	c=1 d=0.831104 t=15381
chao jue 	超绝	c=2 d=1.37837 t=15381
chao le 	抄了	c=2 d=1.53849 t=15381
chao xing 	吵醒	c=0 d=0.0970446 t=15381
chao yue 	超越	c=1 d=0.923116 t=15381
che hui 	撤回	c=1 d=0.965605 t=15381
che xiao 	撤销	c=1 d=0.955997 t=15381
chen dian 	沉淀	c=1 d=0.225373 t=15381
chen jian nian 	陈建年	c=1 d=1 t=15381
chen xian 	衬线	c=2 d=1.97521 t=15381
cheng 	乘	c=1 d=0.909373 t=15381
cheng 	城	c=2 d=1.58621 t=15381
cheng 	成	c=6 d=2.8359 t=15381
cheng dan 	承担	c=2 d=1.71613 t=15381
cheng du 	程度	c=2 d=0.62354 t=15381
cheng gong 	成功	c=4 d=1.51768 t=15381
cheng gong lv 	成功率	c=1 d=0.594521 t=15381
cheng guo 	成果	c=2 d=0.644093 t=15381
cheng hao 	称号	c=2 d=1.6665 t=15381
cheng ji 	成绩	c=5 d=2.23644 t=15381
cheng jiu 	成就	c=3 d=1.56499 t=15381
cheng li yi lai 	成立以来	c=1 d=0.496585 t=15381
cheng shang 	乘上	c=1 d=0.941765 t=15381
cheng shi 	城市	c=17 d=8.0351 t=15381
cheng shi gui hua 	城市规划	c=2 d=1.17852 t=15381
cheng shi zhi li 	城市治理	c=1 d=0.970446 t=15381
cheng wei 	成为	c=1 d=0.927743 t=15381
cheng wei 	称为	c=2 d=1.6278 t=15381
cheng xi 	承袭	c=1 d=0.410656 t=15381
cheng xian 	呈现	c=1 d=0.416862 t=15381
cheng xian chu le 	呈现除了	c=1 d=0.506617 t=15381
cheng xiang 	城乡	c=1 d=0.774916 t=15381
cheng xiang 	成像	c=1 d=0.582748 t=15381
cheng xiao 	成效	c=2 d=1.06739 t=15381
cheng xu 	程序	c=11 d=5.81396 t=15381
cheng xu ma 	程序吗	c=1 d=0.970446 t=15381
cheng yu 	成语	c=2 d=0.653083 t=15381
cheng yuan 	成员	c=1 d=0.913931 t=15381
cheng zhang 	成长	c=1 d=0.794534 t=15381
chi 	吃	c=1 d=0.918512 t=15381
chi dun 	吃顿	c=1 d=0.519442 t=15381
chi fan 	吃饭	c=3 d=1.9724 t=15381
chi le 	吃了	c=1 d=0.970446 t=15381
chi le fan 	吃了饭	c=1 d=0.900325 t=15381
chi sha 	吃啥	c=1 d=0.937067 t=15381
chi shen me 	吃什么	c=1 d=0.995012 t=15381
chong ci 	冲刺	c=1 d=0.918512 t=15381
chong fen 	充分	c=2 d=1.02142 t=15381
chong fen shuo ming 	充分说明	c=0 d=0.0687289 t=15381
chong gou 	重构	c=0 d=0.0755784 t=15381
chong gou tu 	重构图	c=1 d=0.759572 t=15381
chong le 	冲了	c=2 d=1.64413 t=15381
chong ming 	重名	c=2 d=1.81435 t=15381
chong qi 	重启	c=4 d=2.78103 t=15381
chong su 	重塑	c=1 d=0.980199 t=15381
chong tu 	冲突	c=1 d=0.763379 t=15381
chong xin 	重新	c=3 d=2.59452 t=15381
chong xin bu shu 	重新部署	c=3 d=2.86456 t=15381
chong zhi 	重置	c=1 d=0.878095 t=15381
chong zhuang 	重装	c=4 d=2.85338 t=15381
chong zu 	充足	c=1 d=0.918512 t=15381
chou 	抽	c=1 d=0.873716 t=15381
chou 	紬	c=1 d=0.946485 t=15381
chou ti li 	抽屉里	c=1 d=0.869358 t=15381
chou yang 	抽样	c=0 d=0.0946485 t=15381
chou yang pan jue 	抽样判决	c=1 d=0.951229 t=15381
chou zhong le 	抽中了	c=1 d=0.763379 t=15381
chu 	出	c=5 d=2.21569 t=15381
chu 	初	c=1 d=0.818731 t=15381
chu 	处	c=3 d=1.46388 t=15381
chu chu 	出处	c=0 d=0.097531 t=15381
chu cuo 	出错	c=5 d=3.85985 t=15381
chu dian 	出点	c=1 d=0.980199 t=15381
chu kan 	初看	c=1 d=0.985112 t=15381
chu lai 	出来	c=2 d=1.74583 t=15381
chu lai de 	出来的	c=1 d=0.980199 t=15381
chu le 	出了	c=2 d=0.918512 t=15381
chu le 	除了	c=4 d=3.13094 t=15381
chu li 	处理	c=2 d=1.91727 t=15381
chu mo ban 	触摸板	c=1 d=0.965605 t=15381
chu mou hua ce 	出谋划策	c=1 d=0.97531 t=15381
chu qu 	出去	c=3 d=1.51508 t=15381
chu quan 	出圈	c=1 d=0.529935 t=15381
chu se 	出色	c=1 d=0.927743 t=15381
chu shi 	初始	c=15 d=5.60181 t=15381
chu shi chang du 	初始长度	c=1 d=0.873716 t=15381
chu shi dian 	初始点	c=1 d=0.529935 t=15381
chu shi hua 	初始化	c=1 d=0.965605 t=15381
chu shi ju li 	初始距离	c=2 d=0.996849 t=15381
